B         7 21  1 20 12 46 27 17 18 16 26  5  6 35 29 42 36 30 10 40  4 41 34  3 25  2 28 33 38 31  9 23 44 47 24 13 22 15  0 39 14 19 43 45 32 11  8 37
RawFitness        18425

Gen                 AvgFit              BestFit			AvgStd
141            21775.18            21507.54            820.56              
142            21795.68            21502.7             1157.81             
143            21770.17            21502.8             1127.4              
144            21740.2             21499.04            1108.29             
145            21732.18            21490.82            1102.98             
146            21731.71            21489.9             1310.2              
147            21721.23            21489.38            1245.22             
148            21690.83            21478.8             1137.36             
149            21659.82            21477.6             979.22              
150            21674.12            21468.08            1202.66             
151            21627.6             21465.58            982.87              
152            21625.63            21468.24            1081.2              
153            21631.5             21459.98            1144.45             
154            21643.32            21460.4             1284.13             
155            21643.16            21456.96            1364.48             
156            21613.05            21458.36            1184.54             
157            21613.63            21450.82            1230.93             
158            21569.94            21451.1             924.41              
159            21571.56            21448.16            969.79              
160            21587.64            21448.16            1219.79             
161            21602.57            21447.6             1322.92             
162            21540.17            21448.16            784.67              
163            21575.38            21448.16            1057.59             
164            21549.17            21447.7             730.82              
165            21579.23            21447.7             1109.88             
166            21577.34            21446.46            1245.62             
167            21551.36            21447.7             1006.37             
168            21550.84            21448.4             998.94              
169            21573.72            21448.4             1190.87             
170            21590.13            21448.4             1413.53             
171            21546.18            21448.4             951.03              
172            21576.51            21448.4             1280.51             
173            21567.64            21448.86            1126.72             
174            21578.5             21448.86            1187.84             
175            21568.79            21448.86            1239.63             
176            21569.34            21448.86            1188.78             
177            21542.99            21448.86            934.84              
178            21549.85            21448.86            989.37              
179            21577.42            21448.86            1324.74             
180            21539.97            21448.86            990.3               
181            21556.91            21448.86            1100.04             
182            21575.83            21448.86            1262.28             
183            21558.07            21448.86            1125.71             
184            21578.42            21448.86            1203.62             
185            21577.33            21448.86            1140.47             
186            21525.19            21448.86            807.68              
187            21568.25            21448.86            1248.47             
188            21567.01            21448.86            1134.69             
189            21557.72            21448.86            1168.31             
190            21572.3             21448.86            1263.13             
191            21543.45            21448.86            979.5               
192            21585.05            21448.86            1296.96             
193            21558.57            21448.86            1091.9              
194            21577.27            21448.86            1300.24             
195            21545.78            21448.86            1043.75             
196            21527.8             21448.86            819.9               
197            21559.73            21448.86            1200.25             
198            21573.98            21448.86            1167.58             
199            21562.91            21448.86            1241.19             
200            21544.03            21448.86            984.71              
201            21536.09            21448.86            881.69              
202            21533.57            21448.86            873.79              
203            21554.2             21448.86            1166.9              
204            21564.76            21448.86            1126.9              
205            21579.05            21448.86            1218.26             
206            21539.43            21448.86            889.09              
207            21565.12            21448.86            1143.61             
208            21552.72            21448.86            1012.59             
209            21577.72            21448.86            1255.72             
210            21550.24            21448.86            1099.96             
211            21552.98            21448.86            1094.01             
212            21564.22            21448.86            1185.37             
213            21563.76            21448.86            1090.36             
214            21562.5             21448.86            1132.02             
215            21558.15            21448.86            1119.38             
216            21537.37            21448.86            884.67              
217            21574.42            21448.86            1285.47             
218            21541.72            21448.86            901.93              
219            21575.03            21448.86            1239.62             
220            21560.75            21448.86            1073.55             
221            21594.02            21448.86            1367.9              
222            21590.64            21448.86            1332.7              
223            21542.6             21448.86            941.59              
224            21586.76            21448.86            1330.69             
225            21544.33            21448.86            1003.48             
226            21558.16            21448.86            1037.52             
227            21555.3             21448.86            1053.0              
228            21561.93            21448.86            1195.15             
229            21568.71            21448.86            1199.78             
230            21511.67            21448.86            769.22              
231            21569.37            21448.86            1049.25             
232            21561.15            21448.86            1165.7              
233            21520.94            21448.86            772.1               
234            21554.42            21448.86            974.02              
235            21564.56            21448.86            1220.22             
236            21559.33            21448.86            1129.32             
237            21603.38            21448.86            1484.63             
238            21565.31            21448.86            1139.79             
239            21564.34            21448.86            1126.89             
240            21541.66            21448.86            988.09              
241            21540.79            21448.86            1010.28             
242            21562.24            21448.86            1165.78             
243            21565.85            21448.86            1117.75             
244            21580.82            21448.86            1217.52             
245            21540.65            21448.86            979.05              
246            21557.36            21448.86            1110.3              
247            21553.06            21448.86            1050.84             
248            21559.23            21448.86            1069.32             
249            21577.79            21448.86            1295.7              

