B         6 35 45 32 19 10 46 20 31  4 44 34  3 25  2 33 24 38 23  9 41 47 28 40 13 12 22  1 15 21  0 14 11 16 42  5 27 29 18 26 36 30 37  7  8 39 43 17
RawFitness        16203

Gen                 AvgFit              BestFit			AvgStd
227            20454.38            20363.32            211.24              
228            20456.59            20346.26            269.49              
229            20445.87            20348.9             242.13              
230            20438.04            20359.7             228.24              
231            20432.71            20340.8             254.97              
232            20421.31            20327.66            197.37              
233            20417.41            20326.76            213.81              
234            20414.41            20325.3             249.57              
235            20407.26            20305.66            218.46              
236            20402.75            20307.9             236.72              
237            20399.23            20283.38            244.95              
238            20389.4             20274.94            211.96              
239            20382.01            20268.7             195.26              
240            20376.71            20274.28            197.73              
241            20375.86            20271.58            248.21              
242            20362.81            20273.86            189.58              
243            20361.17            20267.04            214.45              
244            20352.11            20262.44            232.34              
245            20345.66            20265.86            225.73              
246            20331.91            20256.6             179.04              
247            20327.4             20252.9             208.59              
248            20324.52            20256.24            239.79              
249            20315.65            20243.5             211.89              

