B         0 21  1 33 24 47  4 38 20 31  2  3 25 44 34  9 23 41 28 40 15 39 43 30  6 35  5 17 37  8 32 42 18 36 29 27 26 16 45 19 11 10 22 13 12 46 14  7
RawFitness        15669

Gen                 AvgFit              BestFit			AvgStd
93             25527.3             23300.16            1058.1              
94             25352.25            23181.2             988.84              
95             25209.75            23094.34            967.37              
96             25065.34            23056.36            941.25              
97             24921.89            22944.9             915.21              
98             24800.27            22839.82            917.61              
99             24664.66            22826.62            879.04              
100            24529.06            22692.04            875.74              
101            24403.14            22611.34            830.99              
102            24284.5             22605.64            821.6               
103            24172.76            22539.4             791.23              
104            24041.6             22426.64            789.39              
105            23919.56            22326.76            744.38              
106            23801.38            22290.54            726.96              
107            23689.2             22199.14            729.15              
108            23578.89            22098.32            694.12              
109            23484.1             22124.54            691.37              
110            23376.23            22116.64            639.16              
111            23294.16            22093.84            642.31              
112            23203.68            21974.04            621.27              
113            23117.17            21958.06            616.49              
114            23014.87            21901.64            582.45              
115            22929.18            21830.58            583.98              
116            22827.48            21817.42            529.47              
117            22744.68            21720.12            545.84              
118            22664.23            21635.7             518.07              
119            22576.27            21596.6             483.34              
120            22501.3             21578.38            469.01              
121            22446.51            21516.66            497.5               
122            22374.48            21488.24            454.58              
123            22308.97            21465.5             458.71              
124            22236.76            21464.74            426.91              
125            22188.71            21400.94            446.82              
126            22125.2             21361.2             441.7               
127            22064.22            21336.1             426.46              
128            22001.08            21295.98            374.61              
129            21940.32            21257.68            361.17              
130            21894.01            21224.2             375.8               
131            21845.13            21254.98            404.67              
132            21797.24            21199.06            378.1               
133            21752.38            21188.72            370.83              
134            21704.83            21177.7             354.44              
135            21647.77            21141.9             343.52              
136            21602.91            21161.52            314.08              
137            21559.0             21160.0             314.2               
138            21521.75            21144.4             328.49              
139            21474.33            21126.3             279.08              
140            21439.88            21125.66            299.78              
141            21403.72            21101.26            263.01              
142            21372.3             21077.2             268.13              
143            21338.16            21068.82            235.07              
144            21321.04            21063.02            217.56              
145            21295.93            21060.02            217.55              
146            21272.85            21053.68            195.91              
147            21255.35            21053.96            207.49              
148            21233.39            21041.48            187.78              
149            21212.62            21006.98            177.24              
150            21195.27            20998.92            197.27              
151            21179.72            21002.96            195.61              
152            21161.96            20986.58            216.14              
153            21145.04            21002.14            192.77              
154            21125.12            21004.28            152.09              
155            21115.47            20986.08            178.81              
156            21099.81            20976.32            177.84              
157            21084.75            20979.74            137.46              
158            21076.14            20974.88            145.87              
159            21069.35            20981.32            168.33              
160            21056.75            20951.1             139.02              
161            21050.9             20934.18            167.39              
162            21039.04            20952.94            112.41              
163            21038.15            20957.1             182.74              
164            21025.69            20952.54            154.45              
165            21017.98            20941.12            135.97              
166            21015.61            20939.96            197.59              
167            21007.54            20911.1             161.25              
168            21006.81            20935.62            196.38              
169            20995.57            20937.74            138.73              
170            20990.15            20935.0             140.62              
171            20989.08            20922.72            178.12              
172            20981.11            20915.32            158.0               
173            20984.27            20902.3             229.92              
174            20968.75            20919.42            127.39              
175            20960.35            20915.76            106.92              
176            20957.45            20921.34            117.53              
177            20958.34            20916.56            162.8               
178            20954.16            20918.1             140.21              
179            20955.99            20917.18            195.81              
180            20945.73            20906.5             119.1               
181            20944.6             20913.72            121.21              
182            20944.17            20919.7             119.27              
183            20945.58            20905.86            131.52              
184            20945.79            20900.6             159.79              
185            20940.82            20900.6             121.75              
186            20940.66            20905.42            135.75              
187            20937.75            20914.04            126.18              
188            20937.42            20910.2             121.24              
189            20944.44            20914.04            200.16              
190            20936.79            20904.92            132.84              
191            20938.82            20897.12            171.98              
192            20931.49            20887.74            110.1               
193            20933.24            20900.98            132.83              
194            20934.87            20894.82            159.49              
195            20931.45            20859.8             153.88              
196            20930.12            20854.18            137.17              
197            20928.5             20865.56            138.22              
198            20924.95            20865.56            143.2               
199            20923.1             20871.02            140.46              
200            20922.46            20868.9             161.14              
201            20920.93            20854.72            169.49              
202            20919.76            20851.48            178.35              
203            20909.93            20836.76            119.18              
204            20912.48            20841.42            169.76              
205            20908.36            20846.46            151.93              
206            20900.62            20845.86            122.8               
207            20904.06            20845.22            185.84              
208            20895.33            20839.98            144.85              
209            20887.99            20827.7             122.07              
210            20888.76            20817.26            152.85              
211            20881.33            20822.24            103.67              
212            20884.33            20804.3             147.37              
213            20887.53            20812.96            203.34              
214            20878.79            20807.62            128.2               
215            20874.73            20802.68            128.09              
216            20871.86            20804.38            116.25              
217            20872.86            20798.16            141.61              
218            20871.58            20815.02            171.02              
219            20867.33            20802.82            152.52              
220            20859.78            20796.36            96.08               
221            20861.11            20810.46            159.9               
222            20858.94            20805.3             167.34              
223            20850.86            20792.34            131.22              
224            20844.79            20795.28            109.47              
225            20844.5             20776.28            152.66              
226            20837.2             20781.64            136.6               
227            20829.93            20783.9             125.6               
228            20836.89            20783.88            225.76              
229            20821.31            20783.66            115.37              
230            20821.8             20783.44            155.39              
231            20814.8             20777.38            91.23               
232            20820.73            20779.92            163.09              
233            20817.14            20779.02            151.71              
234            20811.51            20767.76            128.11              
235            20808.52            20780.0             121.97              
236            20811.31            20771.34            171.96              
237            20804.35            20758.12            123.25              
238            20807.05            20775.98            166.77              
239            20804.04            20766.4             161.58              
240            20799.69            20752.74            132.89              
241            20800.22            20768.38            150.1               
242            20797.0             20763.8             133.05              
243            20800.02            20758.44            178.91              
244            20795.23            20755.92            147.55              
245            20792.69            20752.44            125.45              
246            20791.3             20751.0             119.27              
247            20786.38            20758.44            91.2                
248            20793.56            20758.44            156.56              
249            20792.36            20740.18            176.94              

