B         [39,24, 2, 3,25,34,44,23, 9,38,31,15,20,47, 5,16,26,42,18,21,37, 8,30,43,29,36,17, 6,35,11, 1,27, 7,19,10, 0,22,41, 4,46,45,32,14,12,13,33,40,28,  ]
RawFitness        25021

Gen                 AvgFit              BestFit			AvgStd
132            38693.42            31362.76            3035.07             
133            38726.89            31222.98            3053.52             
134            38757.03            31308.5             3065.4              
135            38751.83            31298.44            3056.07             
136            38773.83            31254.28            3014.03             
137            38779.26            31339.14            2994.57             
138            38867.02            31567.88            3007.4              
139            38867.98            31223.32            3019.17             
140            38915.2             31382.74            3012.88             
141            38921.43            31548.72            2994.7              
142            38933.24            31663.38            2960.82             
143            38980.53            31687.44            3039.14             
144            38919.34            31605.84            3042.85             
145            38909.38            31523.96            3094.37             
146            38953.25            31586.86            3074.62             
147            38918.78            31687.82            3020.03             
148            38883.69            31504.28            3046.81             
149            38861.63            31859.6             3044.3              
150            38854.11            31748.78            3013.13             
151            38898.24            31658.98            3032.15             
152            38885.98            31758.78            3020.0              
153            38915.6             31539.68            3013.38             
154            38892.8             31372.1             3000.85             
155            38928.42            31911.42            2993.79             
156            38947.88            31743.96            3025.25             
157            38970.2             31560.14            2976.66             
158            39041.71            31600.54            3008.07             
159            39043.87            31544.74            3037.53             
160            39032.29            31502.48            3035.13             
161            38993.43            31727.28            3042.34             
162            39006.58            31530.0             3051.95             
163            39022.77            31580.92            3036.35             
164            38992.44            31737.54            3038.63             
165            38976.42            31443.64            3030.02             
166            38903.13            31327.1             3015.11             
167            38879.94            31296.9             3062.73             
168            38856.72            31409.68            3039.82             
169            38915.24            31379.3             3019.99             
170            38918.39            31661.88            3011.08             
171            38955.83            31764.22            3022.96             
172            38966.11            31624.42            2997.34             
173            38977.35            31592.42            3045.97             
174            38943.4             31585.24            3010.94             
175            38914.3             31690.42            3018.35             
176            38865.09            31624.02            3028.19             
177            38906.34            31710.48            3021.79             
178            38832.32            31601.04            3021.27             
179            38807.97            31688.92            3049.4              
180            38777.83            31629.18            3000.86             
181            38718.99            31519.56            3004.08             
182            38651.25            31584.48            3028.4              
183            38669.4             31269.08            3028.9              
184            38630.16            31424.44            3003.44             
185            38628.28            31328.92            3005.3              
186            38474.18            31451.48            2964.91             
187            38456.86            31353.04            2946.27             
188            38469.63            31126.72            2961.44             
189            38459.88            31038.28            2970.03             
190            38450.39            31141.32            2979.43             
191            38439.02            31084.9             2982.09             
192            38360.21            31183.14            2993.79             
193            38392.57            31218.0             2993.11             
194            38417.16            31437.46            3009.24             
195            38446.36            31511.44            3004.88             
196            38380.87            31299.2             3002.56             
197            38318.81            31225.9             3007.47             
198            38329.03            31452.32            2974.55             
199            38334.28            31688.96            2950.05             
200            38350.26            31336.7             2963.05             
201            38376.71            31366.32            2946.23             
202            38387.53            31271.14            2974.94             
203            38422.05            31186.94            2983.12             
204            38412.12            31181.42            2974.86             
205            38529.98            31254.24            3002.82             
206            38443.13            31200.76            2962.96             
207            38531.86            31171.74            2956.39             
208            38566.62            31208.26            3003.65             
209            38627.77            31272.54            3073.06             
210            38532.25            31293.34            3036.44             
211            38603.85            31229.28            3043.4              
212            38653.3             31580.4             3001.24             
213            38687.78            31314.98            3031.87             
214            38610.89            31260.72            3068.27             
215            38606.12            31257.24            3059.79             
216            38586.07            31445.7             3033.7              
217            38619.16            31253.76            3080.02             
218            38668.73            31393.6             3055.24             
219            38697.71            31527.22            3031.05             
220            38760.63            31708.06            3015.95             
221            38815.08            31525.64            2967.19             
222            38886.28            31600.44            2959.46             
223            38953.85            31786.9             3005.43             
224            39020.15            31655.36            3039.94             
225            39003.42            31800.26            3008.63             
226            38966.18            31682.2             3035.45             
227            38975.51            31859.0             3041.84             
228            39036.75            31834.78            2996.83             
229            38968.27            31667.26            3011.04             
230            39045.75            31828.64            3057.69             
231            39053.83            31835.92            2996.39             
232            39002.14            31943.04            3012.46             
233            38998.66            31633.74            2971.28             
234            39019.46            31598.1             2962.27             
235            39018.31            31485.72            3005.85             
236            39017.0             31564.08            3026.77             
237            39046.11            31870.44            3028.8              
238            38989.35            31835.68            3047.98             
239            38970.66            31742.56            3035.39             
240            38997.67            31760.38            3028.74             
241            38958.3             31727.74            3038.24             
242            38947.31            31947.44            2926.39             
243            38978.76            32033.72            2964.31             
244            38999.29            31980.1             2989.15             
245            38916.69            31896.68            2969.03             
246            38910.77            32162.96            2974.2              
247            38883.19            32010.58            2932.02             
248            38961.43            31832.84            2951.05             
249            38957.44            31730.8             2962.91             

