B         [43,17,45,27, 6,35,36,29, 5,26,16,18,42,31,28, 2, 3,25,44,34,41,47, 9,23, 4,24,22,37,30, 8, 0,39, 7,40,15,33,13,38,20,10,21, 1,14,11,19,46,12,32,  ]
RawFitness        16993

Gen                 AvgFit              BestFit			AvgStd
200            20724.93            20620.66            224.43              
201            20724.02            20626.48            240.82              
202            20716.76            20611.34            220.76              
203            20709.93            20609.24            196.09              
204            20711.69            20591.74            251.75              
205            20705.12            20610.94            245.66              
206            20696.59            20600.96            234.1               
207            20690.75            20604.08            214.37              
208            20693.55            20587.8             256.49              
209            20677.62            20601.86            177.9               
210            20669.91            20598.4             173.09              
211            20669.01            20601.86            216.9               
212            20666.71            20591.46            252.12              
213            20656.29            20593.72            232.11              
214            20646.44            20586.68            173.7               
215            20643.12            20586.8             185.6               
216            20643.08            20586.82            238.95              
217            20635.33            20581.86            183.64              
218            20633.8             20577.78            194.41              
219            20634.87            20575.88            248.66              
220            20635.4             20581.2             260.26              
221            20619.07            20538.84            164.07              
222            20624.14            20529.54            230.71              
223            20620.54            20536.68            241.09              
224            20620.67            20536.64            278.53              
225            20605.92            20493.42            158.29              
226            20609.43            20488.02            211.22              
227            20609.21            20484.82            215.53              
228            20602.1             20502.1             202.66              
229            20595.77            20496.2             173.09              
230            20593.29            20510.7             208.23              
231            20587.9             20496.7             235.83              
232            20584.11            20499.58            252.85              
233            20568.53            20474.52            195.58              
234            20566.11            20463.62            267.6               
235            20550.32            20472.54            208.95              
236            20548.24            20459.18            244.83              
237            20539.33            20444.26            217.53              
238            20538.87            20419.62            239.23              
239            20529.27            20441.72            206.19              
240            20520.46            20442.38            141.65              
241            20532.16            20442.64            260.85              
242            20513.67            20412.64            150.99              
243            20514.72            20412.84            188.92              
244            20509.87            20409.22            234.35              
245            20501.34            20409.22            227.88              
246            20489.23            20410.62            205.6               
247            20478.17            20410.54            177.08              
248            20471.97            20406.46            205.58              
249            20468.06            20384.62            224.63              

