B         [18, 5,36,26,16,42,45,10,22,24,38,20,31,23, 4, 2,41, 3,25,34,44, 9,33,13,21,15,40, 1,28,47,12,46,19,14,39,30,37, 8, 7, 0,11,32,43,17,35, 6,27,29,  ]
RawFitness        15690

Gen                 AvgFit              BestFit			AvgStd
80             28787.04            25361.04            1602.52             
81             28625.94            25220.12            1595.04             
82             28425.9             25166.42            1538.03             
83             28265.24            25039.58            1499.1              
84             28068.93            24843.5             1458.36             
85             27884.32            24825.12            1423.69             
86             27734.8             24647.18            1447.49             
87             27529.25            24527.86            1408.64             
88             27368.06            24382.3             1372.8              
89             27207.45            24336.78            1367.96             
90             27046.16            24231.96            1345.65             
91             26888.75            24150.44            1280.31             
92             26752.63            24010.66            1267.44             
93             26603.28            23971.18            1245.57             
94             26423.65            23842.9             1211.5              
95             26219.43            23703.66            1182.11             
96             26047.33            23563.24            1144.11             
97             25891.99            23464.34            1169.15             
98             25765.64            23395.86            1179.41             
99             25611.08            23309.62            1117.07             
100            25434.86            23206.46            1076.02             
101            25283.07            23087.92            1037.38             
102            25139.97            23060.82            1024.95             
103            25022.2             22973.62            1013.29             
104            24919.53            22949.16            978.57              
105            24810.71            22836.54            972.81              
106            24678.52            22723.54            956.0               
107            24532.6             22719.6             903.65              
108            24433.26            22629.66            891.2               
109            24307.21            22523.82            882.71              
110            24184.48            22502.5             876.2               
111            24063.25            22370.76            839.35              
112            23923.63            22331.28            787.1               
113            23827.68            22198.04            819.85              
114            23713.34            22131.3             782.32              
115            23610.88            22043.58            762.42              
116            23505.14            22001.94            763.2               
117            23390.69            21904.92            755.75              
118            23288.17            21947.78            707.69              
119            23195.99            21879.24            682.35              
120            23102.66            21822.28            659.4               
121            23028.89            21761.74            681.2               
122            22919.56            21750.58            595.53              
123            22834.48            21668.34            587.19              
124            22762.32            21623.08            620.81              
125            22677.11            21576.98            584.51              
126            22587.07            21539.62            552.14              
127            22516.62            21471.86            562.17              
128            22439.03            21392.02            570.84              
129            22348.28            21352.7             560.74              
130            22272.56            21335.56            531.94              
131            22200.72            21291.56            520.05              
132            22124.9             21225.3             500.21              
133            22048.37            21225.34            484.33              
134            21985.22            21147.72            477.0               
135            21918.17            21094.0             491.87              
136            21843.47            21047.64            427.88              
137            21787.49            21007.98            430.58              
138            21725.86            20940.3             436.18              
139            21663.98            20934.0             439.26              
140            21591.16            20911.16            391.99              
141            21555.59            20877.0             420.18              
142            21504.36            20813.56            413.95              
143            21437.19            20810.02            383.87              
144            21388.8             20781.24            367.54              
145            21340.8             20777.88            382.99              
146            21291.31            20726.72            366.59              
147            21241.81            20714.44            340.75              
148            21205.15            20670.94            364.05              
149            21163.14            20657.24            339.02              
150            21122.84            20630.16            332.81              
151            21073.36            20598.58            314.49              
152            21027.67            20580.98            312.5               
153            20993.72            20551.72            319.79              
154            20948.67            20553.58            272.25              
155            20907.28            20532.44            261.73              
156            20865.64            20496.68            240.61              
157            20838.38            20493.54            265.7               
158            20811.81            20476.6             258.74              
159            20770.59            20456.08            210.46              
160            20740.47            20447.56            214.47              
161            20720.96            20449.22            219.84              
162            20703.28            20430.4             251.09              
163            20676.42            20413.6             252.99              
164            20653.0             20395.14            214.5               
165            20632.1             20419.14            190.2               
166            20618.59            20386.76            212.78              
167            20602.04            20387.42            220.4               
168            20582.03            20390.7             208.0               
169            20563.77            20369.72            202.84              
170            20542.53            20343.56            195.84              
171            20523.88            20337.6             180.19              
172            20512.1             20319.92            209.96              
173            20495.37            20319.22            183.31              
174            20492.18            20316.32            195.37              
175            20483.09            20276.06            197.27              
176            20463.72            20255.6             193.99              
177            20458.48            20281.98            203.73              
178            20445.7             20259.82            201.09              
179            20427.09            20291.32            173.61              
180            20415.47            20254.7             183.82              
181            20403.38            20239.06            173.96              
182            20400.4             20226.98            179.43              
183            20392.51            20233.16            184.91              
184            20382.88            20205.18            168.9               
185            20369.04            20234.14            170.59              
186            20358.21            20192.42            151.37              
187            20354.76            20201.76            168.59              
188            20346.17            20182.6             177.82              
189            20338.86            20178.1             170.37              
190            20332.69            20169.2             159.17              
191            20325.54            20186.76            146.91              
192            20314.99            20180.16            123.1               
193            20308.03            20180.6             157.2               
194            20299.42            20163.22            152.8               
195            20292.68            20175.78            146.34              
196            20293.15            20177.56            169.87              
197            20286.68            20168.86            189.84              
198            20274.0             20153.8             156.1               
199            20263.57            20145.92            127.13              
200            20261.64            20114.32            168.74              
201            20251.12            20137.36            159.4               
202            20242.15            20137.64            153.19              
203            20228.41            20136.76            138.06              
204            20217.19            20135.84            117.69              
205            20215.36            20152.02            141.04              
206            20211.72            20125.88            140.18              
207            20211.56            20115.88            144.29              
208            20208.61            20105.56            137.91              
209            20205.87            20090.52            123.69              
210            20201.99            20064.62            120.8               
211            20199.72            20064.58            119.55              
212            20200.2             20077.36            128.02              
213            20197.61            20101.38            117.22              
214            20202.95            20110.9             134.19              
215            20197.47            20120.24            110.72              
216            20191.44            20120.24            111.2               
217            20187.85            20100.26            93.49               
218            20188.4             20104.04            125.54              
219            20189.87            20091.94            160.9               
220            20184.94            20082.06            145.73              
221            20184.94            20093.34            171.05              
222            20178.63            20086.52            160.02              
223            20173.96            20105.5             139.94              
224            20172.92            20076.9             152.73              
225            20167.05            20084.4             134.07              
226            20166.3             20088.9             152.92              
227            20160.3             20069.08            148.71              
228            20154.28            20061.76            113.29              
229            20151.89            20033.52            120.89              
230            20148.69            20010.7             133.65              
231            20140.92            20026.4             126.13              
232            20143.5             20013.92            162.21              
233            20138.78            20016.4             146.21              
234            20134.37            20041.02            163.67              
235            20129.35            20033.02            154.6               
236            20129.32            20014.14            173.81              
237            20124.29            20008.18            154.39              
238            20119.1             19990.3             139.76              
239            20114.65            19993.14            155.33              
240            20112.25            19978.88            143.76              
241            20109.86            19977.26            170.26              
242            20102.13            19971.96            126.66              
243            20099.39            19995.74            148.27              
244            20097.26            19963.68            143.78              
245            20091.44            19964.86            153.95              
246            20085.5             19975.06            147.66              
247            20082.28            19902.1             158.53              
248            20080.54            19897.84            203.29              
249            20065.25            19907.92            166.5               

