B        35 27  5 16 42 18 26 36 29 17 19 40  2  3 41 44 23  4  1 21 15  7  0  8 37 39 30 14 46 33 28 25 34  9 47 38 24 13 22 12 31 20 10 11 45 32 43  6
RawFitness        17093

Gen                 AvgFit              BestFit			AvgStd
180            20896.74            20749.92            117.46              
181            20893.01            20752.06            131.8               
182            20885.92            20737.74            140.95              
183            20873.31            20701.64            105.36              
184            20867.97            20743.38            104.15              
185            20865.95            20735.9             128.14              
186            20862.29            20723.22            135.66              
187            20856.72            20725.68            137.98              
188            20848.28            20698.5             141.04              
189            20842.49            20684.3             185.68              
190            20826.65            20618.28            142.19              
191            20818.02            20683.88            155.79              
192            20805.12            20684.94            139.35              
193            20791.45            20688.4             123.32              
194            20786.11            20680.22            155.19              
195            20772.52            20634.96            135.3               
196            20760.66            20653.56            133.71              
197            20753.02            20650.98            114.41              
198            20743.24            20643.3             127.26              
199            20735.28            20624.02            126.39              
200            20729.39            20613.24            149.89              
201            20728.8             20602.54            142.08              
202            20722.47            20624.84            134.81              
203            20717.77            20591.88            126.32              
204            20716.96            20578.26            131.88              
205            20715.6             20566.82            154.29              
206            20710.9             20575.82            126.13              
207            20711.91            20578.22            139.37              
208            20698.27            20574.76            103.29              
209            20692.84            20580.14            116.2               
210            20692.13            20574.14            133.32              
211            20688.01            20574.74            114.98              
212            20685.93            20537.38            94.01               
213            20688.28            20573.04            129.95              
214            20679.13            20565.28            130.99              
215            20673.54            20561.1             111.42              
216            20669.2             20544.84            130.01              
217            20665.31            20533.34            122.58              
218            20649.99            20512.78            131.28              
219            20651.39            20508.76            161.35              
220            20635.45            20511.34            127.73              
221            20627.33            20509.72            129.17              
222            20620.32            20493.9             143.14              
223            20620.73            20508.14            164.16              
224            20616.86            20506.2             166.39              
225            20603.46            20493.34            130.56              
226            20598.25            20490.8             155.17              
227            20591.44            20477.62            127.68              
228            20582.55            20467.84            130.32              
229            20576.44            20483.86            123.57              
230            20571.37            20466.32            117.53              
231            20568.83            20480.08            122.47              
232            20573.51            20482.82            168.66              
233            20561.61            20462.28            137.57              
234            20549.76            20453.04            130.24              
235            20541.21            20461.08            118.84              
236            20532.19            20430.66            110.89              
237            20527.25            20457.14            132.84              
238            20521.26            20431.92            106.05              
239            20517.36            20426.08            99.2                
240            20517.85            20429.18            86.98               
241            20521.71            20443.4             117.86              
242            20511.27            20443.38            70.27               
243            20513.04            20443.2             108.72              
244            20508.58            20449.56            98.38               
245            20502.94            20441.78            80.63               
246            20501.83            20440.74            93.98               
247            20498.35            20447.74            86.59               
248            20496.43            20446.48            91.43               
249            20493.21            20454.04            72.66               

